emp_no,first_name,last_name,dept_no
86213,Kristine,Clemencon,d001
262439,Lorien,Lagarias,d001
49010,Kazuhisa,Benantar,d001
103310,Visit,Swen,d001
425535,Alagu,Vieri,d001
235729,Henk,Anger,d001
236591,Insup,Reinhard,d001
284300,Ishfaq,Mahmud,d001
482755,Jouni,Conia,d001
34780,Moni,Kohling,d001
20100,Utz,Heuter,d001
278536,Munenori,Shobatake,d001
222998,Leaf,Awdeh,d001
428160,Jamaludin,Kalorkoti,d001
276868,Alois,Sanella,d001
92846,Anyuan,Kropatsch,d001
219052,Marsal,Acton,d001
223593,Hidefumi,Moehrke,d001
91648,Dmitry,Msuda,d001
429899,Ranan,Marsiglia,d001
91256,Gunilla,Milicic,d001
499194,Padma,Delgrange,d001
408447,Mayuri,Werthner,d001
90692,Rajmohan,DasSarma,d001
210752,Saniya,Stenning,d001
241292,Uri,Lampe,d001
273806,Hongzhu,Beetstra,d001
89941,Arnould,Weedman,d001
89664,Pranjal,Rossi,d001
432034,Arfst,Uehara,d001
209565,Dante,Covnot,d001
272599,Holgard,Hegner,d001
432956,Qunsheng,Birrer,d001
242104,Richara,Sudkamp,d001
86422,Jaewon,Thummel,d001
50670,Boguslaw,Snedden,d001
243018,Bowen,Deverell,d001
32714,Radoslaw,Maliniak,d001
435181,Kazuhide,Fiutem,d001
243637,Marjo,Delgrange,d001
243898,Arch,Basawa,d001
244308,Mokhtar,Rebaine,d001
494493,Masasuke,Koprowski,d001
66757,Yonghong,Baig,d001
435289,Feixiong,Schurmann,d001
270794,Dannz,Zhang,d001
270084,Ulises,Frolund,d001
269728,Naftali,Kragelund,d001
297431,Cathie,Ratnakar,d001
437395,Sumant,Thambidurai,d001
246798,Tianruo,Strooper,d001
32347,Terresa,Peres,d001
207068,Zhiguo,Ariola,d001
438038,Lena,Giaccio,d001
411143,Goncalo,Barbanera,d001
440870,Filipp,Hasham,d001
247875,Xiong,Anick,d001
266881,Mokhtar,Sabnani,d001
248351,Jaana,Milicia,d001
266206,Zsolt,Anily,d001
31568,Mark,Lalonde,d001
496978,Danco,Debuse,d001
51057,Theirry,Albarhamtoshy,d001
30938,Yakkov,Samarati,d001
79763,Sanjoy,Barreiro,d001
79310,Jeong,Cunliffe,d001
264626,Noritoshi,Bakhtari,d001
443873,Vatsa,Ramsay,d001
78106,Ashish,Ratnaker,d001
29130,Xumin,Thorensen,d001
70469,Tru,Miyakawa,d001
205660,Kien,Barreiro,d001
466603,Yechezkel,Nourani,d001
69219,Shuky,Redmiles,d001
205174,Leszek,Spinelli,d001
67320,Sadok,Lorys,d001
452982,Lobel,Aloia,d001
453644,Berni,Takkinen,d001
488752,Nimmagadda,Baja,d001
453913,Stein,Perng,d001
21546,Yongmin,Lanteri,d001
256888,Heather,Pehl,d001
465409,Shahid,Varman,d001
257378,Pascal,Bernatsky,d001
61147,Leszek,Werthner,d001
60959,Tetsushi,Sridhar,d001
455175,Soenke,Zaumen,d001
60238,Erzsebet,Claffy,d001
227899,Garnik,Luce,d001
59869,Zsolt,Riefers,d001
58497,Yechiam,Cairo,d001
53431,Sham,Vasanthakumar,d001
463023,Itzchak,Penn,d001
58147,Shigenori,Sullins,d001
22455,Barry,Unno,d001
53874,Bodo,Schade,d001
457938,Arch,Picco,d001
497340,Fayez,Keohane,d001
494019,Morrie,Iisaku,d001
415363,Conal,Shackell,d001
416877,Gio,Orsini,d001
38947,Shuichi,Ruemmler,d001
200789,Susumu,Camurati,d001
200735,Dinah,Denos,d001
294527,Ashish,Candan,d001
418247,Oscar,Oppitz,d001
220582,Poornachandra,Zielinski,d001
467886,Sivanarayana,Chandrasekhar,d001
293154,Syozo,Maliniak,d001
478799,Shaw,Borovoy,d001
403621,Deborah,Kaminger,d001
221973,Sangeeta,Kalefeld,d001
230865,Takushi,Brattka,d001
418860,Ymte,Dalton,d001
419953,Ung,Orlowski,d001
420732,Willard,Morrin,d001
47708,Edwin,Haldar,d001
404755,Manu,Junet,d001
44900,Mark,Schwaller,d001
107792,Shahab,Crooks,d001
479695,Masamitsu,Murrill,d001
215843,Pramod,Loncour,d001
288560,Yifei,Birjandi,d001
106710,Babette,Anandan,d001
467591,Kiyotoshi,Hennebert,d001
287983,Randi,Munos,d001
262208,Mrinalini,Holburn,d002
450936,Yuriy,Ponthieu,d002
450475,Saeed,Bahl,d002
298577,Florina,Litecky,d002
27378,Piyawadee,Leppanen,d002
261662,Berni,Assaf,d002
31341,Oksana,Zultner,d002
